hole,par,si
1,4,18
2,4,14
3,4,8
4,4,12
5,3,16
6,4,4
7,4,2
8,5,10
9,4,6
10,4,7
11,3,11
12,4,1
13,4,5
14,4,3
15,3,15
16,4,17
17,4,13
18,4,9

